datetime,open,high,low,close,volume
2026-06-19 20:35:00,62990.5,63012.0,62982.5,62982.5,0.67318758
2026-06-19 20:40:00,62980.6,63031.8,62976.5,63031.8,1.0031389
2026-06-19 20:45:00,63036.2,63140.9,63031.8,63105.6,18.51346848
2026-06-19 20:50:00,63105.6,63140.9,63105.6,63128.9,0.96547929
2026-06-19 20:55:00,63128.9,63201.9,63125.0,63185.1,1.80207841
2026-06-19 21:00:00,63186.4,63186.4,63100.1,63103.5,1.43757936
2026-06-19 21:05:00,63103.5,63148.8,63094.2,63144.8,1.2289359
2026-06-19 21:10:00,63144.7,63201.9,63144.7,63201.8,2.39779638
2026-06-19 21:15:00,63201.7,63201.7,63182.5,63183.5,0.69911499
2026-06-19 21:20:00,63183.6,63184.0,63140.1,63154.8,0.58859885
2026-06-19 21:25:00,63154.8,63154.8,63097.9,63100.3,1.17639904
2026-06-19 21:30:00,63101.1,63112.3,63070.7,63070.7,1.17848993
2026-06-19 21:35:00,63070.6,63098.8,63053.5,63053.5,0.51505612
2026-06-19 21:40:00,63053.5,63073.1,63040.9,63040.9,1.72794237
2026-06-19 21:45:00,63040.9,63070.3,63040.9,63058.7,0.8286644
2026-06-19 21:50:00,63058.4,63070.3,63009.0,63015.5,1.02781875
2026-06-19 21:55:00,63015.5,63015.5,62995.7,63013.3,0.81627368
2026-06-19 22:00:00,63013.4,63053.3,62997.5,63015.9,1.24591566
2026-06-19 22:05:00,63025.3,63025.4,62991.9,63017.5,1.17369006
2026-06-19 22:10:00,63017.4,63040.1,62997.0,63037.5,0.46085452
2026-06-19 22:15:00,63037.4,63127.4,63037.3,63126.2,4.86376485
2026-06-19 22:20:00,63126.2,63232.2,63126.1,63220.6,5.73508531
2026-06-19 22:25:00,63220.6,63236.0,63204.4,63204.8,1.61949036
2026-06-19 22:30:00,63204.8,63204.8,63186.7,63201.7,0.65647718
2026-06-19 22:35:00,63201.7,63212.4,63167.5,63212.3,2.23437738
2026-06-19 22:40:00,63217.2,63255.0,63202.9,63255.0,11.88904115
2026-06-19 22:45:00,63254.9,63300.5,63249.0,63300.0,11.82134631
2026-06-19 22:50:00,63300.1,63300.1,63253.4,63284.5,10.14011748
2026-06-19 22:55:00,63284.5,63286.8,63249.8,63250.0,0.42011418
2026-06-19 23:00:00,63250.0,63276.1,63230.4,63239.6,5.39536903
2026-06-19 23:05:00,63237.4,63237.4,63230.9,63237.4,0.25726398
2026-06-19 23:10:00,63237.3,63237.3,63219.8,63230.0,0.22433853
2026-06-19 23:15:00,63229.9,63230.0,63222.1,63230.0,2.46446933
2026-06-19 23:20:00,63237.4,63242.0,63225.5,63241.9,0.23082504
2026-06-19 23:25:00,63242.0,63276.0,63234.2,63256.5,0.59916438
2026-06-19 23:30:00,63257.5,63290.0,63245.8,63279.8,0.51282403
2026-06-19 23:35:00,63279.7,63291.7,63251.5,63270.4,10.8866396
2026-06-19 23:40:00,63271.6,63278.4,63250.4,63278.4,12.40246687
2026-06-19 23:45:00,63276.0,63276.0,63242.5,63272.3,0.43950866
2026-06-19 23:50:00,63269.4,63294.1,63246.6,63284.9,2.34477673
2026-06-19 23:55:00,63281.1,63590.9,63281.1,63486.4,37.73210236
2026-06-20 00:00:00,63486.3,63546.5,63470.2,63470.2,3.92643553
2026-06-20 00:05:00,63470.1,63521.0,63415.5,63453.7,3.66161925
2026-06-20 00:10:00,63453.6,63460.3,63412.0,63460.3,0.54443586
2026-06-20 00:15:00,63460.3,63494.5,63442.3,63442.3,0.1866454
2026-06-20 00:20:00,63442.4,63470.3,63412.0,63470.3,0.50844421
2026-06-20 00:25:00,63470.3,63579.8,63470.3,63558.0,12.4173206
2026-06-20 00:30:00,63558.0,63719.6,63527.3,63712.1,26.29066794
2026-06-20 00:35:00,63712.1,63717.6,63536.8,63536.9,26.30373194
2026-06-20 00:40:00,63536.8,63560.1,63483.0,63560.1,6.33097397
2026-06-20 00:45:00,63560.0,63560.0,63490.2,63534.3,18.50648793
2026-06-20 00:50:00,63534.2,63534.3,63470.9,63534.2,2.65476364
2026-06-20 00:55:00,63534.3,63534.3,63474.4,63474.4,0.32332936
2026-06-20 01:00:00,63474.4,63477.3,63440.9,63446.5,0.92573948
2026-06-20 01:05:00,63446.5,63471.8,63390.9,63391.0,1.08695083
2026-06-20 01:10:00,63390.9,63404.5,63376.8,63394.8,4.72882294
2026-06-20 01:15:00,63394.7,63423.6,63384.1,63422.9,0.39654845
2026-06-20 01:20:00,63423.5,63446.4,63407.1,63407.1,3.43678872
2026-06-20 01:25:00,63407.1,63460.9,63346.8,63460.9,0.45979434
2026-06-20 01:30:00,63460.9,63560.0,63452.2,63531.6,2.80917475
2026-06-20 01:35:00,63531.5,63548.6,63494.5,63548.6,0.58380198
2026-06-20 01:40:00,63548.5,63548.5,63480.1,63510.7,0.93769149
2026-06-20 01:45:00,63510.6,63529.8,63494.7,63509.3,4.3842488
2026-06-20 01:50:00,63509.3,63525.5,63506.2,63514.7,2.6628702
2026-06-20 01:55:00,63514.8,63516.8,63510.6,63512.2,0.23175699
2026-06-20 02:00:00,63512.1,63512.1,63461.6,63465.8,1.15721438
2026-06-20 02:05:00,63465.9,63465.9,63440.9,63441.4,0.84822368
2026-06-20 02:10:00,63441.4,63441.4,63413.5,63413.5,0.18630122
2026-06-20 02:15:00,63413.6,63413.6,63350.0,63353.0,0.92414138
2026-06-20 02:20:00,63353.0,63353.1,63353.0,63353.1,0.10350258
2026-06-20 02:25:00,63353.1,63374.1,63350.1,63355.0,15.97960907
2026-06-20 02:30:00,63355.0,63434.0,63354.9,63421.7,0.62266925
2026-06-20 02:35:00,63421.5,63421.6,63323.4,63338.3,4.85850506
2026-06-20 02:40:00,63338.3,63338.5,63322.7,63338.5,0.32787596
2026-06-20 02:45:00,63341.2,63367.0,63338.6,63338.6,0.22668082
2026-06-20 02:50:00,63335.5,63354.1,63293.0,63312.9,7.86810952
2026-06-20 02:55:00,63312.8,63312.8,63290.9,63291.0,0.20498165
2026-06-20 03:00:00,63291.0,63323.9,63280.0,63304.9,2.05767322
2026-06-20 03:05:00,63304.9,63304.9,63280.0,63280.0,0.19575267
2026-06-20 03:10:00,63280.1,63304.8,63280.1,63303.5,0.26720489
2026-06-20 03:15:00,63301.3,63354.0,63301.2,63353.2,0.33871482
2026-06-20 03:20:00,63353.2,63379.9,63326.4,63379.9,1.91976974
2026-06-20 03:25:00,63390.9,63390.9,63380.1,63380.2,0.17924002
2026-06-20 03:30:00,63380.1,63390.9,63368.2,63368.3,0.14525792
2026-06-20 03:35:00,63368.2,63411.9,63358.0,63411.9,1.31752993
2026-06-20 03:40:00,63411.8,63453.7,63411.8,63429.8,1.34863794
2026-06-20 03:45:00,63427.5,63427.5,63399.4,63425.6,1.24888137
2026-06-20 03:50:00,63425.7,63436.2,63392.8,63392.8,0.22555693
2026-06-20 03:55:00,63392.9,63410.9,63379.1,63410.9,0.16439594
2026-06-20 04:00:00,63410.9,63435.9,63369.2,63369.3,6.77425515
2026-06-20 04:05:00,63369.3,63404.4,63363.8,63363.8,3.69512567
2026-06-20 04:10:00,63363.7,63363.8,63356.2,63356.3,1.20308204
2026-06-20 04:15:00,63356.4,63431.0,63356.3,63431.0,0.5899326
2026-06-20 04:20:00,63431.0,63443.0,63423.5,63442.8,2.21849929
2026-06-20 04:25:00,63442.7,63490.9,63442.7,63490.8,0.52668817
2026-06-20 04:30:00,63490.9,63490.9,63452.3,63459.5,0.62657399
2026-06-20 04:35:00,63470.5,63490.9,63451.4,63485.0,0.16266534
2026-06-20 04:40:00,63485.5,63540.9,63485.4,63540.9,0.37784414
2026-06-20 04:45:00,63540.8,63540.9,63490.0,63527.0,0.35672837
2026-06-20 04:50:00,63527.0,63539.8,63503.7,63510.3,1.45535966
2026-06-20 04:55:00,63510.2,63510.4,63494.6,63510.4,0.31024882
2026-06-20 05:00:00,63512.8,63540.7,63482.4,63512.3,0.33791037
2026-06-20 05:05:00,63512.3,63655.1,63501.2,63637.3,13.2664799
2026-06-20 05:10:00,63637.3,63824.3,63637.2,63750.4,67.52745827
2026-06-20 05:15:00,63750.4,63750.4,63671.7,63676.2,1.79450955
2026-06-20 05:20:00,63676.2,63676.2,63648.7,63657.6,1.26066295
2026-06-20 05:25:00,63657.7,63657.7,63577.4,63577.4,0.80888472
2026-06-20 05:30:00,63577.5,63653.2,63577.4,63599.7,0.89469097
2026-06-20 05:35:00,63599.7,63633.1,63599.7,63624.2,0.29908289
2026-06-20 05:40:00,63624.1,63624.1,63581.8,63586.5,0.21310625
2026-06-20 05:45:00,63586.5,63611.6,63540.9,63564.1,0.86926756
2026-06-20 05:50:00,63564.1,63624.2,63541.0,63624.1,0.14482792
2026-06-20 05:55:00,63624.2,63624.2,63606.7,63622.6,1.75841438
2026-06-20 06:00:00,63622.6,63645.5,63605.2,63619.2,0.18947899
2026-06-20 06:05:00,63619.2,63643.1,63589.8,63589.8,0.17119856
2026-06-20 06:10:00,63588.5,63609.0,63588.4,63591.5,0.3046646
2026-06-20 06:15:00,63613.8,63613.8,63587.0,63603.6,0.10917279
2026-06-20 06:20:00,63599.0,63670.2,63599.0,63654.8,0.74361683
2026-06-20 06:25:00,63648.8,63648.8,63608.1,63638.1,0.1809907
2026-06-20 06:30:00,63638.2,63638.2,63638.1,63638.2,0.06281437
2026-06-20 06:35:00,63638.2,63674.1,63638.1,63674.0,0.79830988
2026-06-20 06:40:00,63674.0,63690.0,63644.5,63690.0,0.45704926
2026-06-20 06:45:00,63689.9,63690.0,63664.8,63679.2,0.14616194
2026-06-20 06:50:00,63679.9,63685.3,63672.6,63682.0,1.19406725
2026-06-20 06:55:00,63681.9,63682.0,63668.6,63668.6,0.24319359
2026-06-20 07:00:00,63668.7,63668.7,63588.4,63594.0,2.60192736
2026-06-20 07:05:00,63591.7,63591.7,63541.0,63578.5,0.43921656
2026-06-20 07:10:00,63578.5,63609.4,63575.0,63603.6,0.40056104
2026-06-20 07:15:00,63606.7,63668.8,63606.6,63668.8,0.27953252
2026-06-20 07:20:00,63668.9,63726.9,63663.1,63723.9,0.64756673
2026-06-20 07:25:00,63716.1,63716.2,63685.3,63713.4,0.36293347
2026-06-20 07:30:00,63713.5,63729.1,63662.6,63662.6,0.52049819
2026-06-20 07:35:00,63663.7,63700.0,63663.6,63698.8,0.29300101
2026-06-20 07:40:00,63700.0,63722.8,63699.9,63700.0,0.18080697
2026-06-20 07:45:00,63685.4,63705.7,63652.5,63652.5,0.2867309
2026-06-20 07:50:00,63653.4,63683.0,63644.3,63644.3,0.26271941
2026-06-20 07:55:00,63634.2,63645.9,63599.3,63599.4,0.15572338
2026-06-20 08:00:00,63599.4,63599.4,63447.3,63583.3,2.89836199
2026-06-20 08:05:00,63580.3,63580.3,63483.7,63483.8,0.21998994
2026-06-20 08:10:00,63483.8,63483.8,63483.7,63483.8,0.24500964
2026-06-20 08:15:00,63483.8,63516.7,63483.8,63498.1,0.20520535
2026-06-20 08:20:00,63498.1,63498.1,63450.2,63464.0,0.29669906
2026-06-20 08:25:00,63464.0,63464.0,63423.5,63423.5,0.91025822
2026-06-20 08:30:00,63423.6,63423.6,63391.8,63421.7,0.17612041
2026-06-20 08:35:00,63423.4,63423.5,63381.9,63400.6,4.52406377
2026-06-20 08:40:00,63416.8,63416.8,63400.0,63400.1,0.12999969
2026-06-20 08:45:00,63400.0,63400.1,63344.5,63354.4,1.09153994
2026-06-20 08:50:00,63361.8,63361.8,63340.9,63350.4,0.04777014
2026-06-20 08:55:00,63351.7,63384.6,63351.7,63360.6,0.09337764
2026-06-20 09:00:00,63360.7,63418.3,63360.1,63400.1,3.41343008
2026-06-20 09:05:00,63402.2,63437.7,63387.2,63407.9,1.96383082
2026-06-20 09:10:00,63407.6,63469.6,63398.9,63469.5,3.48189306
2026-06-20 09:15:00,63469.6,63474.7,63445.5,63453.8,0.60934836
2026-06-20 09:20:00,63455.3,63517.5,63455.3,63517.5,1.08537825
2026-06-20 09:25:00,63514.1,63514.1,63477.5,63501.1,0.32324292
2026-06-20 09:30:00,63501.1,63540.9,63501.1,63540.9,0.17495933
2026-06-20 09:35:00,63540.9,63602.1,63540.9,63577.2,0.7822735
2026-06-20 09:40:00,63581.3,63640.9,63578.9,63639.8,0.53339762
2026-06-20 09:45:00,63639.8,63639.9,63580.8,63590.1,1.57859319
2026-06-20 09:50:00,63592.1,63666.4,63592.1,63666.4,3.2906475
2026-06-20 09:55:00,63666.4,63715.8,63666.4,63673.0,2.95900396
2026-06-20 10:00:00,63673.4,63699.4,63638.7,63684.6,0.44950282
2026-06-20 10:05:00,63679.0,63708.7,63630.6,63634.5,0.29425162
2026-06-20 10:10:00,63634.6,63634.6,63634.1,63634.1,0.11085545
2026-06-20 10:15:00,63634.2,63653.4,63632.7,63634.7,0.35339386
2026-06-20 10:20:00,63630.2,63630.3,63590.9,63591.0,0.15639951
2026-06-20 10:25:00,63590.9,63624.3,63590.9,63620.0,1.21838568
2026-06-20 10:30:00,63620.0,63620.0,63584.7,63584.9,4.35358019
2026-06-20 10:35:00,63584.7,63584.7,63541.2,63549.7,1.18239618
2026-06-20 10:40:00,63555.0,63555.0,63540.9,63541.1,0.15309669
2026-06-20 10:45:00,63541.1,63604.1,63541.1,63602.9,0.4407949
2026-06-20 10:50:00,63596.2,63596.3,63571.7,63588.5,0.11805103
2026-06-20 10:55:00,63588.6,63612.2,63588.6,63603.1,1.09770222
2026-06-20 11:00:00,63603.1,63647.3,63602.8,63602.8,0.99774711
2026-06-20 11:05:00,63602.8,63607.0,63555.3,63589.7,0.39617616
2026-06-20 11:10:00,63599.9,63599.9,63587.1,63589.6,0.18183742
2026-06-20 11:15:00,63589.5,63640.0,63589.5,63607.1,0.65880607
2026-06-20 11:20:00,63607.4,63669.8,63607.3,63669.8,2.81730631
2026-06-20 11:25:00,63669.7,63669.7,63636.2,63637.4,0.22494068
2026-06-20 11:30:00,63636.2,63638.6,63630.6,63634.3,0.08803275
2026-06-20 11:35:00,63634.2,63644.0,63634.2,63644.0,0.06248557
2026-06-20 11:40:00,63643.9,63679.9,63643.9,63668.7,2.48149783
2026-06-20 11:45:00,63668.6,63689.5,63653.7,63689.4,0.29206427
2026-06-20 11:50:00,63689.5,63727.3,63629.6,63629.6,1.93794193
2026-06-20 11:55:00,63629.7,63629.7,63629.6,63629.6,0.15131795
2026-06-20 12:00:00,63629.7,63632.7,63629.6,63632.7,0.06450041
2026-06-20 12:05:00,63632.6,63720.4,63612.2,63720.4,6.86354157
2026-06-20 12:10:00,63720.3,63720.4,63668.8,63695.9,4.63972664
2026-06-20 12:15:00,63693.6,63703.1,63663.7,63690.1,0.43338065
2026-06-20 12:20:00,63690.1,63691.3,63650.2,63691.2,5.55015185
2026-06-20 12:25:00,63691.2,63691.3,63671.8,63671.9,0.44644382
2026-06-20 12:30:00,63671.9,63671.9,63619.3,63623.4,0.64498624
2026-06-20 12:35:00,63625.3,63625.3,63534.2,63535.3,2.10138553
2026-06-20 12:40:00,63538.3,63563.8,63538.2,63563.8,16.07856076
2026-06-20 12:45:00,63563.7,63563.8,63538.4,63539.4,1.98568929
2026-06-20 12:50:00,63540.4,63540.4,63500.0,63515.4,0.26070052
2026-06-20 12:55:00,63515.3,63597.9,63515.3,63593.7,1.30105621
2026-06-20 13:00:00,63593.7,63593.7,63537.6,63571.2,5.29994394
2026-06-20 13:05:00,63571.2,63578.1,63571.1,63577.0,0.17008596
2026-06-20 13:10:00,63571.2,63571.2,63539.1,63539.1,5.24080593
2026-06-20 13:15:00,63539.1,63556.6,63485.5,63488.0,1.09982574
2026-06-20 13:20:00,63477.5,63480.4,63251.0,63287.6,13.2163568
2026-06-20 13:25:00,63284.8,63298.9,63226.9,63257.8,1.22387184
2026-06-20 13:30:00,63275.1,63340.9,63275.1,63308.1,8.72126492
2026-06-20 13:35:00,63304.5,63403.9,63301.4,63401.3,1.61925485
2026-06-20 13:40:00,63401.4,63404.4,63401.3,63401.4,0.49401356
2026-06-20 13:45:00,63401.3,63428.3,63379.4,63428.2,1.83212839
2026-06-20 13:50:00,63428.3,63428.3,63329.4,63335.4,0.51564415
2026-06-20 13:55:00,63335.2,63357.9,63312.1,63348.1,1.16140418
2026-06-20 14:00:00,63345.1,63356.3,63279.9,63279.9,4.98384511
2026-06-20 14:05:00,63280.1,63280.1,63171.1,63180.5,9.98521567
2026-06-20 14:10:00,63180.5,63210.9,63141.3,63148.4,5.46380645
2026-06-20 14:15:00,63148.5,63269.7,63148.4,63269.7,1.78034857
2026-06-20 14:20:00,63258.1,63290.9,63228.9,63290.9,1.4244745
2026-06-20 14:25:00,63290.9,63290.9,63277.6,63290.9,0.28210509
2026-06-20 14:30:00,63290.9,63348.5,63284.7,63348.5,4.38963582
2026-06-20 14:35:00,63348.4,63390.9,63308.0,63342.0,34.50218888
2026-06-20 14:40:00,63342.2,63440.9,63286.1,63440.9,5.07098167
2026-06-20 14:45:00,63438.1,64141.1,63432.8,63862.2,64.30027636
2026-06-20 14:50:00,63878.7,63942.5,63796.2,63841.7,13.91919564
2026-06-20 14:55:00,63841.1,63919.8,63841.1,63892.7,2.96197795
2026-06-20 15:00:00,63892.7,63966.7,63834.7,63966.7,8.23067199
2026-06-20 15:05:00,63960.5,63960.5,63814.4,63827.6,1.13128802
2026-06-20 15:10:00,63823.9,63934.7,63790.9,63916.7,1.35015222
2026-06-20 15:15:00,63933.9,64260.8,63907.4,64180.0,53.81980941
2026-06-20 15:20:00,64164.5,64336.4,64115.9,64160.2,13.05719867
2026-06-20 15:25:00,64159.5,64159.6,64112.7,64117.9,0.64748934
2026-06-20 15:30:00,64117.9,64141.5,64040.9,64074.1,7.66355825
2026-06-20 15:35:00,64081.0,64081.0,64026.0,64060.4,6.10518587
2026-06-20 15:40:00,64058.9,64060.6,64012.5,64045.4,2.22556
2026-06-20 15:45:00,64043.4,64137.9,64043.3,64083.5,0.69292471
2026-06-20 15:50:00,64083.5,64083.6,64023.0,64035.6,0.92577474
2026-06-20 15:55:00,64035.7,64074.1,64014.9,64074.1,2.17276071
2026-06-20 16:00:00,64075.0,64103.3,63949.6,63956.3,2.04718066
2026-06-20 16:05:00,63966.0,63975.4,63949.5,63975.4,3.24783878
2026-06-20 16:10:00,63975.4,63976.2,63911.1,63922.8,4.39575345
2026-06-20 16:15:00,63922.7,63988.6,63922.7,63957.6,4.5750342
2026-06-20 16:20:00,63957.6,64035.8,63924.7,63975.4,0.20753476
2026-06-20 16:25:00,63976.2,64011.4,63909.9,63932.9,2.45467957
2026-06-20 16:30:00,63933.8,63933.8,63857.6,63877.4,0.8199247
2026-06-20 16:35:00,63877.4,63984.1,63849.8,63984.1,0.49590532
2026-06-20 16:40:00,63982.5,63982.5,63937.2,63937.4,1.45893055
2026-06-20 16:45:00,63937.4,63967.0,63900.7,63955.8,2.69957281
2026-06-20 16:50:00,63950.2,63982.8,63950.2,63954.9,0.38067651
2026-06-20 16:55:00,63954.9,63954.9,63929.7,63951.9,1.54410699
2026-06-20 17:00:00,63960.6,63960.6,63886.3,63894.3,0.50518772
2026-06-20 17:05:00,63894.3,63894.3,63840.9,63840.9,0.54469596
2026-06-20 17:10:00,63840.9,63882.7,63833.8,63882.7,0.45278925
2026-06-20 17:15:00,63885.6,63885.6,63819.3,63853.3,0.31304397
2026-06-20 17:20:00,63864.2,63884.3,63825.8,63836.4,2.46848544
2026-06-20 17:25:00,63838.6,63920.3,63806.6,63920.3,0.94547027
2026-06-20 17:30:00,63920.4,63953.0,63890.2,63936.6,0.71415235
2026-06-20 17:35:00,63936.6,63936.7,63690.9,63759.5,20.42061731
2026-06-20 17:40:00,63762.3,63814.2,63741.6,63786.8,0.82451495
2026-06-20 17:45:00,63786.7,63799.8,63733.1,63781.7,0.99343711
2026-06-20 17:50:00,63781.7,63781.7,63758.0,63766.4,0.85861027
2026-06-20 17:55:00,63766.3,63797.0,63766.3,63781.4,0.86841085
2026-06-20 18:00:00,63771.6,63840.9,63771.5,63816.3,0.89558922
2026-06-20 18:05:00,63816.2,63816.3,63722.8,63756.3,2.5684521
2026-06-20 18:10:00,63756.4,63814.5,63756.4,63756.7,0.3074131
2026-06-20 18:15:00,63756.6,63785.6,63756.6,63781.0,0.19899481
2026-06-20 18:20:00,63784.9,63793.8,63760.3,63793.8,0.78302623
2026-06-20 18:25:00,63793.8,63797.1,63784.9,63796.4,0.22489242
2026-06-20 18:30:00,63792.8,63797.1,63773.7,63782.8,0.28997748
