datetime,open,high,low,close,volume
2026-06-18 00:20:00,1754.09,1755.18,1753.48,1753.83,6.49082423
2026-06-18 00:25:00,1752.79,1753.6,1751.09,1752.99,15.42658194
2026-06-18 00:30:00,1753.25,1757.37,1753.01,1755.29,104.91524346
2026-06-18 00:35:00,1754.59,1754.87,1752.81,1753.2,9.57822258
2026-06-18 00:40:00,1753.7,1754.02,1751.3,1754.02,9.93460047
2026-06-18 00:45:00,1753.86,1754.85,1753.65,1754.04,9.29666986
2026-06-18 00:50:00,1753.42,1753.42,1751.13,1751.78,5.94656544
2026-06-18 00:55:00,1751.3,1752.16,1750.19,1751.6,16.45049587
2026-06-18 01:00:00,1751.43,1757.51,1751.25,1756.47,28.89854167
2026-06-18 01:05:00,1756.43,1758.83,1754.85,1757.89,16.96209414
2026-06-18 01:10:00,1757.65,1761.2,1757.59,1759.89,15.4422879
2026-06-18 01:15:00,1760.1,1760.1,1755.3,1755.3,27.64967902
2026-06-18 01:20:00,1755.2,1757.25,1754.88,1754.88,45.49702792
2026-06-18 01:25:00,1754.6,1756.09,1754.6,1755.57,5.62300792
2026-06-18 01:30:00,1755.63,1760.42,1755.63,1758.28,6.16776459
2026-06-18 01:35:00,1758.23,1758.23,1756.49,1756.55,7.52556146
2026-06-18 01:40:00,1756.01,1757.05,1755.46,1756.02,23.70194609
2026-06-18 01:45:00,1755.8,1755.8,1752.32,1753.07,17.90320244
2026-06-18 01:50:00,1752.57,1753.12,1751.61,1752.63,10.81114119
2026-06-18 01:55:00,1752.62,1753.74,1751.74,1753.26,30.79216989
2026-06-18 02:00:00,1753.78,1755.49,1753.78,1755.11,5.80454032
2026-06-18 02:05:00,1755.26,1756.75,1754.28,1755.94,27.17910956
2026-06-18 02:10:00,1755.72,1755.72,1752.61,1752.69,155.6043386
2026-06-18 02:15:00,1752.61,1752.61,1748.82,1751.94,8.54106233
2026-06-18 02:20:00,1752.28,1756.79,1752.28,1756.65,18.33235964
2026-06-18 02:25:00,1756.5,1757.24,1755.63,1756.07,4.08751409
2026-06-18 02:30:00,1756.04,1756.75,1753.8,1753.84,22.87049327
2026-06-18 02:35:00,1753.38,1755.87,1753.38,1755.42,2.82160111
2026-06-18 02:40:00,1755.34,1756.01,1755.19,1755.76,1.92725789
2026-06-18 02:45:00,1755.9,1755.9,1754.33,1754.99,4.85064549
2026-06-18 02:50:00,1754.08,1755.36,1753.76,1754.4,4.77546412
2026-06-18 02:55:00,1754.33,1754.34,1754.33,1754.33,0.77458458
2026-06-18 03:00:00,1753.63,1754.03,1749.18,1750.59,7.16597256
2026-06-18 03:05:00,1750.56,1752.05,1750.56,1750.8,10.31065968
2026-06-18 03:10:00,1750.41,1751.6,1749.69,1749.89,4.50564145
2026-06-18 03:15:00,1749.74,1750.62,1749.74,1749.87,4.00979551
2026-06-18 03:20:00,1749.83,1750.28,1746.36,1746.36,14.58027401
2026-06-18 03:25:00,1745.94,1746.37,1743.35,1743.35,36.56597122
2026-06-18 03:30:00,1742.95,1746.16,1742.95,1745.08,6.9239768
2026-06-18 03:35:00,1744.89,1744.91,1740.95,1742.33,18.72383971
2026-06-18 03:40:00,1742.21,1742.21,1740.01,1740.26,274.62836416
2026-06-18 03:45:00,1740.45,1742.68,1740.16,1742.68,20.53389436
2026-06-18 03:50:00,1742.52,1744.75,1742.52,1744.54,14.32705124
2026-06-18 03:55:00,1744.81,1744.81,1742.0,1742.0,2.63584393
2026-06-18 04:00:00,1742.38,1743.51,1738.29,1738.29,32.78941859
2026-06-18 04:05:00,1738.26,1738.99,1733.89,1735.27,20.1249817
2026-06-18 04:10:00,1735.35,1735.74,1729.67,1733.42,174.79728778
2026-06-18 04:15:00,1734.26,1737.4,1732.43,1732.57,92.58260196
2026-06-18 04:20:00,1731.93,1735.1,1729.43,1734.06,117.4124076
2026-06-18 04:25:00,1734.37,1736.22,1732.79,1732.95,173.13969698
2026-06-18 04:30:00,1733.65,1734.32,1732.16,1732.94,27.43890456
2026-06-18 04:35:00,1734.37,1735.25,1732.05,1732.93,3.93230299
2026-06-18 04:40:00,1731.9,1732.9,1730.74,1731.03,3.37681476
2026-06-18 04:45:00,1730.71,1730.97,1729.33,1729.44,44.65946548
2026-06-18 04:50:00,1729.43,1731.81,1727.93,1731.81,8.87109544
2026-06-18 04:55:00,1731.74,1731.95,1729.83,1729.84,12.70440777
2026-06-18 05:00:00,1728.54,1729.39,1722.14,1722.81,221.86629818
2026-06-18 05:05:00,1723.03,1723.65,1720.51,1722.52,41.04831278
2026-06-18 05:10:00,1723.59,1730.92,1723.43,1727.02,61.26431382
2026-06-18 05:15:00,1726.83,1728.93,1725.35,1728.4,5.99976118
2026-06-18 05:20:00,1728.4,1729.3,1725.87,1725.87,4.36354751
2026-06-18 05:25:00,1726.42,1729.11,1726.18,1727.61,7.6973044
2026-06-18 05:30:00,1727.46,1728.96,1726.04,1726.87,9.31357334
2026-06-18 05:35:00,1726.98,1729.27,1723.61,1726.3,2.12721809
2026-06-18 05:40:00,1726.99,1729.14,1726.99,1727.04,11.44993652
2026-06-18 05:45:00,1727.06,1727.94,1726.86,1727.1,4.94648611
2026-06-18 05:50:00,1726.55,1727.47,1725.26,1726.96,16.88547741
2026-06-18 05:55:00,1727.32,1729.32,1727.27,1729.08,5.38018569
2026-06-18 06:00:00,1729.12,1732.44,1726.18,1731.77,90.01360522
2026-06-18 06:05:00,1732.18,1732.18,1725.34,1726.0,30.89236925
2026-06-18 06:10:00,1725.86,1726.91,1724.44,1726.9,19.27893182
2026-06-18 06:15:00,1727.64,1728.06,1723.95,1724.58,15.20573679
2026-06-18 06:20:00,1725.97,1728.64,1725.97,1726.79,8.68853202
2026-06-18 06:25:00,1726.67,1728.6,1726.66,1728.6,2.88195959
2026-06-18 06:30:00,1728.91,1731.09,1728.49,1730.85,9.44074109
2026-06-18 06:35:00,1730.86,1731.66,1730.0,1730.85,15.00197848
2026-06-18 06:40:00,1731.37,1734.04,1731.37,1734.04,8.6018175
2026-06-18 06:45:00,1734.0,1734.27,1732.14,1733.49,1.20849174
2026-06-18 06:50:00,1734.07,1734.22,1732.63,1733.27,19.12868113
2026-06-18 06:55:00,1733.43,1734.71,1733.29,1734.69,83.94810926
2026-06-18 07:00:00,1733.76,1734.18,1732.83,1732.83,7.23930416
2026-06-18 07:05:00,1733.52,1733.52,1732.19,1733.17,1.76546989
2026-06-18 07:10:00,1733.17,1733.63,1731.01,1732.05,10.45139489
2026-06-18 07:15:00,1733.27,1737.58,1733.27,1737.53,1.87965967
2026-06-18 07:20:00,1737.6,1742.54,1737.33,1742.05,21.35462902
2026-06-18 07:25:00,1742.05,1744.53,1742.04,1743.88,23.79969802
2026-06-18 07:30:00,1743.3,1743.47,1742.03,1743.47,13.29239611
2026-06-18 07:35:00,1743.6,1751.5,1743.6,1746.58,11.37713531
2026-06-18 07:40:00,1746.53,1747.58,1745.49,1747.58,1.57054151
2026-06-18 07:45:00,1747.14,1748.79,1746.16,1748.25,140.40428736
2026-06-18 07:50:00,1747.86,1748.68,1746.81,1746.97,16.40435632
2026-06-18 07:55:00,1745.95,1748.0,1745.51,1748.0,6.29850396
2026-06-18 08:00:00,1747.95,1747.95,1744.7,1745.14,5.16639177
2026-06-18 08:05:00,1745.14,1751.3,1744.47,1751.3,40.4105747
2026-06-18 08:10:00,1751.08,1751.51,1746.22,1746.22,33.30242729
2026-06-18 08:15:00,1746.1,1749.4,1746.1,1747.75,15.85082395
2026-06-18 08:20:00,1747.94,1748.15,1746.72,1747.55,4.59396748
2026-06-18 08:25:00,1747.76,1748.25,1747.57,1747.98,10.1825511
2026-06-18 08:30:00,1748.12,1750.35,1748.09,1749.47,16.15329657
2026-06-18 08:35:00,1749.65,1750.97,1748.5,1750.65,14.76772541
2026-06-18 08:40:00,1751.22,1751.22,1748.86,1749.02,41.9042595
2026-06-18 08:45:00,1748.62,1749.05,1747.4,1749.05,2.52937156
2026-06-18 08:50:00,1749.13,1749.13,1746.94,1746.94,36.25087007
2026-06-18 08:55:00,1747.22,1747.34,1745.05,1745.57,29.78809259
2026-06-18 09:00:00,1746.12,1746.12,1743.22,1744.21,28.2712521
2026-06-18 09:05:00,1744.19,1745.76,1743.9,1745.52,7.59093217
2026-06-18 09:10:00,1745.26,1745.79,1743.71,1745.79,3.9479051
2026-06-18 09:15:00,1746.01,1750.17,1746.01,1750.06,4.70995091
2026-06-18 09:20:00,1749.54,1749.79,1748.61,1748.61,2.81235123
2026-06-18 09:25:00,1748.6,1748.6,1742.17,1742.17,6.5244327
2026-06-18 09:30:00,1742.03,1744.94,1741.19,1744.7,0.99775066
2026-06-18 09:35:00,1743.4,1744.63,1743.39,1744.63,0.46730725
2026-06-18 09:40:00,1744.38,1745.53,1744.3,1745.53,5.25484348
2026-06-18 09:45:00,1745.55,1747.24,1745.46,1746.07,8.34492009
2026-06-18 09:50:00,1746.06,1746.53,1745.58,1746.24,2.65085645
2026-06-18 09:55:00,1746.24,1746.24,1744.19,1744.74,6.57767356
2026-06-18 10:00:00,1744.78,1745.19,1743.14,1745.02,4.45322181
2026-06-18 10:05:00,1743.68,1744.03,1740.91,1740.91,2.33134871
2026-06-18 10:10:00,1740.96,1741.54,1740.2,1740.2,61.79878417
2026-06-18 10:15:00,1740.0,1741.02,1738.25,1738.64,20.01506431
2026-06-18 10:20:00,1738.86,1740.16,1738.2,1738.25,1.38574838
2026-06-18 10:25:00,1738.57,1741.74,1738.57,1740.37,2.15144971
2026-06-18 10:30:00,1740.76,1741.79,1739.31,1740.59,28.5043382
2026-06-18 10:35:00,1740.41,1740.59,1738.44,1739.63,165.74499053
2026-06-18 10:40:00,1739.95,1740.89,1739.26,1739.27,15.87038279
2026-06-18 10:45:00,1738.73,1740.44,1738.6,1740.28,1.24792964
2026-06-18 10:50:00,1740.33,1750.92,1740.32,1748.71,10.90337369
2026-06-18 10:55:00,1746.85,1748.31,1745.82,1745.92,3.61680796
2026-06-18 11:00:00,1745.46,1748.01,1745.17,1746.63,2.50288647
2026-06-18 11:05:00,1746.0,1746.2,1744.11,1744.13,45.75285778
2026-06-18 11:10:00,1744.27,1744.59,1742.81,1744.52,12.07030939
2026-06-18 11:15:00,1744.4,1745.1,1743.13,1743.13,11.13627164
2026-06-18 11:20:00,1742.8,1742.8,1739.59,1740.55,7.47006595
2026-06-18 11:25:00,1740.53,1745.28,1740.2,1743.76,31.67251692
2026-06-18 11:30:00,1744.51,1745.45,1743.35,1745.15,4.61789894
2026-06-18 11:35:00,1744.86,1745.71,1741.2,1741.73,1.18812456
2026-06-18 11:40:00,1741.8,1741.8,1737.6,1741.25,37.63136615
2026-06-18 11:45:00,1741.67,1742.43,1737.98,1738.19,15.79844618
2026-06-18 11:50:00,1738.06,1740.43,1738.02,1740.35,2.08579397
2026-06-18 11:55:00,1740.06,1741.74,1739.84,1741.53,4.7413734
2026-06-18 12:00:00,1741.51,1744.23,1741.18,1742.3,11.4158903
2026-06-18 12:05:00,1742.38,1743.02,1740.44,1741.46,12.99778332
2026-06-18 12:10:00,1741.95,1745.39,1741.95,1743.29,17.4293731
2026-06-18 12:15:00,1743.6,1744.56,1742.29,1743.76,3.22478534
2026-06-18 12:20:00,1744.74,1749.6,1744.74,1749.21,118.00491605
2026-06-18 12:25:00,1749.34,1750.39,1748.58,1749.22,61.38327159
2026-06-18 12:30:00,1750.0,1750.81,1747.8,1747.8,105.45694392
2026-06-18 12:35:00,1748.08,1748.71,1745.85,1745.85,19.64435356
2026-06-18 12:40:00,1746.76,1747.73,1746.43,1747.47,38.87848992
2026-06-18 12:45:00,1746.98,1749.3,1746.98,1748.84,59.14555267
2026-06-18 12:50:00,1748.84,1748.84,1745.03,1746.76,21.89799989
2026-06-18 12:55:00,1747.31,1748.92,1747.31,1748.78,5.82789224
2026-06-18 13:00:00,1748.69,1748.69,1746.75,1746.75,5.02494454
2026-06-18 13:05:00,1748.0,1748.84,1747.08,1748.27,4.78723219
2026-06-18 13:10:00,1747.71,1750.07,1747.61,1747.87,9.64560128
2026-06-18 13:15:00,1747.89,1749.69,1747.68,1748.49,11.57372322
2026-06-18 13:20:00,1748.15,1749.15,1747.39,1747.39,71.40912807
2026-06-18 13:25:00,1747.54,1750.08,1746.8,1747.75,26.42840876
2026-06-18 13:30:00,1747.61,1748.57,1739.33,1740.69,41.04176886
2026-06-18 13:35:00,1739.29,1740.35,1733.72,1735.63,27.70207618
2026-06-18 13:40:00,1734.42,1734.73,1729.55,1730.23,55.81166296
2026-06-18 13:45:00,1729.69,1740.01,1727.49,1740.01,114.3405947
2026-06-18 13:50:00,1739.57,1740.58,1737.16,1737.53,157.25481694
2026-06-18 13:55:00,1737.44,1738.77,1732.17,1733.49,108.01110287
2026-06-18 14:00:00,1734.62,1737.91,1732.92,1735.74,11.13829738
2026-06-18 14:05:00,1733.22,1735.18,1730.43,1735.08,9.17027063
2026-06-18 14:10:00,1735.13,1735.13,1728.66,1729.14,52.22955655
2026-06-18 14:15:00,1729.79,1737.1,1727.46,1735.74,159.98371709
2026-06-18 14:20:00,1735.8,1742.64,1734.99,1738.94,28.83691302
2026-06-18 14:25:00,1738.94,1738.94,1731.0,1732.0,41.74536425
2026-06-18 14:30:00,1731.37,1735.71,1730.38,1735.71,92.29544126
2026-06-18 14:35:00,1734.95,1740.33,1733.33,1740.33,11.18212011
2026-06-18 14:40:00,1740.58,1741.97,1737.01,1737.15,5.2649788
2026-06-18 14:45:00,1737.06,1739.99,1737.06,1739.96,46.29551397
2026-06-18 14:50:00,1739.79,1739.79,1729.42,1731.97,45.20677433
2026-06-18 14:55:00,1732.74,1738.62,1732.74,1737.71,39.8352801
2026-06-18 15:00:00,1737.48,1737.51,1730.26,1732.92,90.32632435
2026-06-18 15:05:00,1730.53,1735.68,1730.35,1733.61,27.88293793
2026-06-18 15:10:00,1733.75,1734.65,1731.46,1731.46,32.3298995
2026-06-18 15:15:00,1730.58,1731.88,1721.36,1725.67,107.64168368
2026-06-18 15:20:00,1726.12,1729.88,1723.08,1724.11,55.75362032
2026-06-18 15:25:00,1722.8,1725.9,1715.26,1717.86,313.65973258
2026-06-18 15:30:00,1717.93,1723.64,1716.86,1718.86,278.57172643
2026-06-18 15:35:00,1719.56,1719.88,1706.76,1709.03,593.04393151
2026-06-18 15:40:00,1709.16,1709.51,1695.85,1696.89,2982.14169564
2026-06-18 15:45:00,1696.87,1697.92,1690.0,1693.41,261.05960024
2026-06-18 15:50:00,1693.57,1695.77,1680.24,1682.99,326.86818117
2026-06-18 15:55:00,1683.11,1685.57,1677.82,1680.15,418.34869071
2026-06-18 16:00:00,1679.95,1688.95,1678.37,1685.78,233.19105747
2026-06-18 16:05:00,1685.72,1687.55,1683.38,1686.16,420.752906
2026-06-18 16:10:00,1686.37,1690.2,1686.36,1687.7,204.44425649
2026-06-18 16:15:00,1687.54,1688.21,1681.88,1683.93,552.75130461
2026-06-18 16:20:00,1683.97,1688.2,1683.97,1686.88,81.50576637
2026-06-18 16:25:00,1686.5,1689.08,1684.84,1684.84,84.72982455
2026-06-18 16:30:00,1684.85,1685.6,1680.88,1684.32,166.34338599
2026-06-18 16:35:00,1685.69,1686.67,1681.5,1686.07,48.22386881
2026-06-18 16:40:00,1685.68,1686.27,1682.96,1684.8,60.26029102
2026-06-18 16:45:00,1684.95,1686.66,1682.16,1683.68,41.85691658
2026-06-18 16:50:00,1684.08,1685.45,1682.29,1684.23,41.91783095
2026-06-18 16:55:00,1684.37,1686.06,1683.57,1684.4,123.4885795
2026-06-18 17:00:00,1684.74,1684.88,1680.9,1682.14,196.94219707
2026-06-18 17:05:00,1682.89,1684.87,1682.15,1682.78,36.71670295
2026-06-18 17:10:00,1682.38,1682.9,1679.02,1681.5,121.43417511
2026-06-18 17:15:00,1681.43,1684.0,1681.35,1683.47,49.48499277
2026-06-18 17:20:00,1683.73,1683.74,1671.11,1671.21,93.75617618
2026-06-18 17:25:00,1670.94,1678.7,1669.56,1677.72,650.92789892
2026-06-18 17:30:00,1678.07,1684.1,1678.07,1681.8,148.979281
2026-06-18 17:35:00,1681.33,1682.66,1678.72,1679.26,56.60659599
2026-06-18 17:40:00,1678.55,1680.29,1677.62,1679.87,44.46037234
2026-06-18 17:45:00,1679.59,1680.24,1677.63,1679.87,52.28429883
2026-06-18 17:50:00,1679.87,1683.19,1679.67,1680.91,70.29561201
2026-06-18 17:55:00,1678.79,1679.71,1674.73,1677.4,65.55659688
2026-06-18 18:00:00,1677.1,1678.68,1675.28,1677.82,188.29594407
2026-06-18 18:05:00,1677.54,1679.68,1677.24,1678.12,94.44931451
2026-06-18 18:10:00,1677.56,1679.01,1677.38,1677.7,35.58166732
2026-06-18 18:15:00,1676.95,1682.78,1674.24,1682.78,75.72420052
2026-06-18 18:20:00,1681.47,1684.31,1681.05,1683.78,32.61436053
2026-06-18 18:25:00,1684.88,1687.15,1684.66,1685.0,172.40200764
2026-06-18 18:30:00,1684.99,1685.11,1682.82,1683.0,86.00695234
2026-06-18 18:35:00,1682.5,1682.84,1679.47,1679.65,27.32416816
2026-06-18 18:40:00,1680.16,1683.76,1680.08,1683.44,81.22858301
2026-06-18 18:45:00,1683.49,1683.72,1682.24,1683.4,31.50872168
2026-06-18 18:50:00,1683.41,1686.32,1680.4,1681.17,236.20369693
2026-06-18 18:55:00,1680.9,1683.58,1680.9,1683.38,6.33232258
2026-06-18 19:00:00,1683.22,1683.88,1681.79,1681.79,49.7247451
2026-06-18 19:05:00,1681.66,1683.4,1680.53,1683.39,12.46128946
2026-06-18 19:10:00,1683.33,1684.61,1682.14,1684.04,27.88235994
2026-06-18 19:15:00,1684.07,1685.17,1683.76,1685.17,47.51890199
2026-06-18 19:20:00,1685.17,1688.8,1684.89,1687.36,79.3206976
2026-06-18 19:25:00,1687.23,1689.97,1687.23,1689.01,25.02096872
2026-06-18 19:30:00,1689.64,1692.7,1689.01,1691.78,139.95011877
2026-06-18 19:35:00,1691.42,1695.11,1690.92,1695.11,20.25825931
2026-06-18 19:40:00,1695.49,1700.94,1695.49,1700.79,55.20713983
2026-06-18 19:45:00,1700.57,1702.32,1699.32,1699.69,105.91626505
2026-06-18 19:50:00,1699.81,1704.92,1699.64,1704.92,21.1418778
2026-06-18 19:55:00,1704.94,1705.0,1702.88,1702.94,14.12591801
2026-06-18 20:00:00,1703.38,1712.49,1703.38,1711.05,239.07945976
2026-06-18 20:05:00,1712.1,1712.1,1708.32,1708.79,13.84109704
2026-06-18 20:10:00,1708.68,1710.34,1708.07,1710.34,8.65977458
2026-06-18 20:15:00,1709.53,1710.61,1706.25,1710.61,144.67030579
2026-06-18 20:20:00,1710.61,1714.42,1710.61,1711.25,99.82938458
2026-06-18 20:25:00,1711.43,1712.76,1711.31,1711.31,31.22126422
2026-06-18 20:30:00,1711.29,1713.27,1710.31,1712.36,35.03055679
2026-06-18 20:35:00,1712.24,1712.26,1709.41,1710.97,46.66482273
2026-06-18 20:40:00,1711.08,1712.28,1710.37,1711.22,14.99030375
2026-06-18 20:45:00,1711.26,1711.37,1708.16,1708.75,88.79123538
2026-06-18 20:50:00,1708.37,1709.83,1708.34,1709.74,3.97755898
2026-06-18 20:55:00,1709.69,1709.72,1708.07,1708.28,2.54357525
2026-06-18 21:00:00,1708.28,1709.83,1708.28,1708.84,6.61563187
2026-06-18 21:05:00,1708.86,1709.45,1707.52,1708.25,35.60480369
2026-06-18 21:10:00,1707.5,1707.5,1700.9,1702.29,58.59394904
2026-06-18 21:15:00,1702.22,1704.78,1700.13,1704.28,153.98303781
2026-06-18 21:20:00,1703.99,1704.08,1702.39,1703.21,24.74697474
2026-06-18 21:25:00,1702.86,1703.99,1701.38,1703.86,4.98869337
2026-06-18 21:30:00,1703.86,1707.67,1703.86,1707.67,12.19364982
2026-06-18 21:35:00,1707.32,1707.58,1704.15,1704.82,9.20413173
2026-06-18 21:40:00,1704.6,1704.78,1702.95,1704.69,32.85804316
2026-06-18 21:45:00,1704.11,1705.71,1704.11,1705.06,5.11614161
2026-06-18 21:50:00,1704.84,1705.11,1703.33,1704.94,8.09069941
2026-06-18 21:55:00,1704.97,1707.75,1704.97,1706.4,35.28709082
