datetime,open,high,low,close,volume
2026-06-19 18:15:00,0.0831445,0.0831445,0.0831445,0.0831445,29.57
2026-06-19 18:20:00,0.0831611,0.0831953,0.0831474,0.0831474,463.98778525
2026-06-19 18:25:00,0.083196,0.0831978,0.083129,0.083129,3784.69542353
2026-06-19 18:30:00,0.083129,0.083129,0.0830167,0.0830835,5313.81029231
2026-06-19 18:35:00,0.0831353,0.0831436,0.0828759,0.0828759,21665.91935282
2026-06-19 18:40:00,0.0829153,0.0829422,0.0828736,0.08288,24173.89010916
2026-06-19 18:45:00,0.0828916,0.0829602,0.0828833,0.0829602,20512.00625228
2026-06-19 18:50:00,0.0829959,0.0830055,0.0829296,0.0829296,256.77263452
2026-06-19 18:55:00,0.082987,0.0830834,0.082987,0.0830834,11603.14949693
2026-06-19 19:00:00,0.0830836,0.0831001,0.0829837,0.0829941,394149.59405236
2026-06-19 19:05:00,0.0829905,0.0829909,0.0829905,0.0829909,1738.71140773
2026-06-19 19:10:00,0.0829269,0.0829278,0.0828299,0.0829278,2467.15602702
2026-06-19 19:15:00,0.0828974,0.0829034,0.0828617,0.0828617,366.24253886
2026-06-19 19:20:00,0.0828467,0.0828467,0.0828373,0.0828373,228.1742795
2026-06-19 19:25:00,0.0827498,0.0828025,0.0827498,0.0827963,20459.51084083
2026-06-19 19:30:00,0.0827428,0.0827809,0.0827162,0.0827162,145.25491288
2026-06-19 19:35:00,0.0826898,0.0827899,0.0826898,0.0827489,6413.20547603
2026-06-19 19:40:00,0.0827555,0.0828473,0.0827473,0.0828473,3303.79385809
2026-06-19 19:45:00,0.0828392,0.0829167,0.0828266,0.0829167,116768.01965635
2026-06-19 19:50:00,0.082899,0.0829714,0.082899,0.0829714,11824.72468814
2026-06-19 19:55:00,0.0829065,0.0829065,0.0828404,0.0828404,9145.49770106
2026-06-19 20:00:00,0.0828583,0.0829283,0.0828583,0.0828621,3749.02535801
2026-06-19 20:05:00,0.0828392,0.0829344,0.0828392,0.0829344,9606.42161997
2026-06-19 20:10:00,0.0828695,0.0828695,0.0828443,0.08286,484.87270816
2026-06-19 20:15:00,0.0828738,0.0828738,0.0827631,0.0827631,11429.36704983
2026-06-19 20:20:00,0.0826951,0.0827081,0.082695,0.0827,94090.98708471
2026-06-19 20:25:00,0.0827,0.0828185,0.0827,0.0828185,2117.50535981
2026-06-19 20:30:00,0.0827877,0.0827878,0.0827877,0.0827878,1779.22705314
2026-06-19 20:35:00,0.082735,0.0827793,0.0827326,0.0827326,55054.8843671
2026-06-19 20:40:00,0.0827682,0.082775,0.0827662,0.082775,206.02927255
2026-06-19 20:45:00,0.08278,0.082972,0.08278,0.0829318,41582.96273381
2026-06-19 20:50:00,0.0829492,0.0830399,0.0829492,0.0830311,3253.8803908
2026-06-19 20:55:00,0.0830554,0.083159,0.0830554,0.083159,712.66
2026-06-19 21:00:00,0.0831391,0.0831391,0.0830286,0.0830322,8392.55186662
2026-06-19 21:05:00,0.0830348,0.0830706,0.0830328,0.0830537,869.45380342
2026-06-19 21:10:00,0.0830461,0.0831983,0.0830461,0.0831983,3032.45663119
2026-06-19 21:15:00,0.083173,0.0832185,0.083173,0.0831874,2018.37709991
2026-06-19 21:20:00,0.0831518,0.0831536,0.0830729,0.0830729,3069.60876027
2026-06-19 21:25:00,0.0830474,0.0830474,0.0830334,0.0830335,96.37
2026-06-19 21:30:00,0.0830487,0.08307,0.0830174,0.0830174,83456.54190336
2026-06-19 21:35:00,0.0829533,0.0829717,0.0829056,0.0829056,8481.98399599
2026-06-19 21:40:00,0.0829105,0.0829268,0.08285,0.0828515,168681.21346088
2026-06-19 21:45:00,0.082844,0.0829269,0.082844,0.0829269,63301.30770199
2026-06-19 21:50:00,0.0829305,0.0829305,0.0827258,0.0827849,4369.88376567
2026-06-19 21:55:00,0.0827471,0.0828056,0.0827471,0.0827885,2304.63050424
2026-06-19 22:00:00,0.0828519,0.0828519,0.0828308,0.0828308,167.56
2026-06-19 22:05:00,0.0828028,0.0828715,0.0828028,0.0828715,3509.52890017
2026-06-19 22:10:00,0.0828734,0.0829582,0.0828607,0.0829582,1080.94803722
2026-06-19 22:15:00,0.0829366,0.0830577,0.0829366,0.083028,1407.49848721
2026-06-19 22:20:00,0.0830279,0.0831044,0.0830279,0.0831044,45375.9521253
2026-06-19 22:25:00,0.0830741,0.0831061,0.0830741,0.0830801,685.41566324
2026-06-19 22:30:00,0.0830788,0.0830796,0.0830606,0.0830664,107830.96103906
2026-06-19 22:35:00,0.0830606,0.0830824,0.0830262,0.0830531,27547.69685782
2026-06-19 22:40:00,0.083065,0.083147,0.083065,0.0831187,21173.58595234
2026-06-19 22:45:00,0.0831218,0.0831931,0.0830777,0.0831931,79917.07388919
2026-06-19 22:50:00,0.0831665,0.083179,0.0831495,0.083179,674.48244501
2026-06-19 22:55:00,0.0831787,0.0831888,0.0831399,0.0831399,3766.97
2026-06-19 23:00:00,0.0831688,0.0831717,0.0831199,0.0831547,1901.85579704
2026-06-19 23:05:00,0.0831199,0.0831399,0.0831199,0.0831399,224.69
2026-06-19 23:10:00,0.0830606,0.0830774,0.0830533,0.0830774,2886.77962239
2026-06-19 23:15:00,0.0830924,0.0830968,0.0830912,0.0830912,357.29
2026-06-19 23:20:00,0.0830964,0.083115,0.0830951,0.0831006,6258.59
2026-06-19 23:25:00,0.0831379,0.083251,0.0831379,0.0832264,2159.50885057
2026-06-19 23:30:00,0.0832544,0.0833479,0.0832525,0.0832779,12237.31463168
2026-06-19 23:35:00,0.0833124,0.0833341,0.0832875,0.0832883,13187.97645681
2026-06-19 23:40:00,0.083269,0.0832864,0.0832057,0.0832057,75302.52337501
2026-06-19 23:45:00,0.0832007,0.0832279,0.0832001,0.0832279,224.32216323
2026-06-19 23:50:00,0.0832213,0.0832825,0.0832052,0.0832791,1320.93218034
2026-06-19 23:55:00,0.0832737,0.0836042,0.0832737,0.0835554,452532.98079868
2026-06-20 00:00:00,0.0834738,0.0835372,0.0834738,0.0834793,56555.33781809
2026-06-20 00:05:00,0.0833833,0.0835289,0.0833714,0.0834605,14746.44938721
2026-06-20 00:10:00,0.0834091,0.08344,0.0834045,0.0834254,1580.86048705
2026-06-20 00:15:00,0.083521,0.083521,0.0834575,0.0834575,24192.61310659
2026-06-20 00:20:00,0.0834952,0.0834952,0.0834229,0.0834507,1099.40031623
2026-06-20 00:25:00,0.0835242,0.0836524,0.0835242,0.0836524,19607.14472983
2026-06-20 00:30:00,0.0836203,0.0838176,0.0836203,0.0838176,34153.29519547
2026-06-20 00:35:00,0.0838177,0.0838437,0.0836268,0.0836268,26120.56305431
2026-06-20 00:40:00,0.0835522,0.0836078,0.0835522,0.083595,16297.09450035
2026-06-20 00:45:00,0.0835681,0.0835683,0.083542,0.083566,4210.82146718
2026-06-20 00:50:00,0.0836085,0.0836085,0.0834917,0.0834917,5123.0367846
2026-06-20 00:55:00,0.08347,0.08347,0.0834321,0.0834336,658.6682007
2026-06-20 01:00:00,0.0834306,0.0834306,0.0832848,0.0832848,255580.37879647
2026-06-20 01:05:00,0.0832848,0.0832848,0.0832848,0.0832848,0.0
2026-06-20 01:10:00,0.0832704,0.0833034,0.0832704,0.0833034,9412.79661032
2026-06-20 01:15:00,0.0833088,0.0833605,0.0832907,0.0833573,3839.8429949
2026-06-20 01:20:00,0.0834147,0.0834169,0.0833131,0.0833131,30573.41248762
2026-06-20 01:25:00,0.0833149,0.0833149,0.0832351,0.0832351,8194.18479591
2026-06-20 01:30:00,0.0833413,0.0833706,0.0833413,0.0833463,1350.19930963
2026-06-20 01:35:00,0.0834442,0.0835116,0.0834442,0.0835116,1116.84635292
2026-06-20 01:40:00,0.0833716,0.0833716,0.0833085,0.0833085,10604.72460646
2026-06-20 01:45:00,0.083343,0.0833821,0.083343,0.0833821,574.09310717
2026-06-20 01:50:00,0.0833509,0.0834008,0.0833509,0.0834008,107.89
2026-06-20 01:55:00,0.0834008,0.0834008,0.0834008,0.0834008,0.0
2026-06-20 02:00:00,0.0834097,0.0834456,0.0833981,0.0834211,20914.47230207
2026-06-20 02:05:00,0.0834073,0.0834073,0.0832968,0.0832968,922.3970645
2026-06-20 02:10:00,0.0833034,0.0833034,0.0832808,0.0832921,96911.24587474
2026-06-20 02:15:00,0.0831921,0.0831921,0.0831574,0.0831832,22245.93333116
2026-06-20 02:20:00,0.0832093,0.0832378,0.0832093,0.0832378,319.55
2026-06-20 02:25:00,0.0832098,0.0832182,0.0831709,0.0831709,470.24162218
2026-06-20 02:30:00,0.0831836,0.0832309,0.0831836,0.0832309,1213.41583237
2026-06-20 02:35:00,0.0832641,0.0832641,0.0832264,0.0832264,3401.87
2026-06-20 02:40:00,0.08315,0.08315,0.0830622,0.0830622,42174.9614129
2026-06-20 02:45:00,0.0830856,0.0831695,0.0830691,0.0831363,33374.96773146
2026-06-20 02:50:00,0.0831461,0.0831461,0.0829709,0.0829957,74908.97472829
2026-06-20 02:55:00,0.0830014,0.0830014,0.0829637,0.0829834,2817.56
2026-06-20 03:00:00,0.0829834,0.0830094,0.0829834,0.0830094,1155.03115766
2026-06-20 03:05:00,0.083014,0.083014,0.083014,0.083014,8416.84
2026-06-20 03:10:00,0.0830125,0.0830459,0.0830125,0.0830459,426.06246338
2026-06-20 03:15:00,0.0831151,0.0831336,0.0831151,0.0831336,1775.28
2026-06-20 03:20:00,0.0831261,0.0831261,0.0831065,0.0831153,430.13214403
2026-06-20 03:25:00,0.0831772,0.0831772,0.0831599,0.0831599,996.98636348
2026-06-20 03:30:00,0.0832088,0.0832088,0.0832087,0.0832087,100.16377692
2026-06-20 03:35:00,0.0831971,0.0832088,0.0831687,0.0832088,8421.63136632
2026-06-20 03:40:00,0.0832366,0.0832654,0.0831784,0.0831784,3917.14488081
2026-06-20 03:45:00,0.0831678,0.0831678,0.0831392,0.0831392,251.3
2026-06-20 03:50:00,0.0831622,0.0831698,0.0831622,0.0831698,759.24
2026-06-20 03:55:00,0.083149,0.083149,0.0831425,0.0831428,162.28288755
2026-06-20 04:00:00,0.0831696,0.0831696,0.0831499,0.0831696,1529.39303264
2026-06-20 04:05:00,0.0831991,0.0832391,0.0831645,0.0831645,24558.55600064
2026-06-20 04:10:00,0.083148,0.0831649,0.0831436,0.0831503,579.90152333
2026-06-20 04:15:00,0.083158,0.083158,0.0831579,0.0831579,186.29091432
2026-06-20 04:20:00,0.0831624,0.0831624,0.0831624,0.0831624,140.53405964
2026-06-20 04:25:00,0.083172,0.0832951,0.083172,0.0832951,52206.02940001
2026-06-20 04:30:00,0.0832951,0.083317,0.0832035,0.0832294,45027.21542232
2026-06-20 04:35:00,0.0832169,0.0832525,0.0832169,0.0832471,11274.08507573
2026-06-20 04:40:00,0.0833229,0.0834104,0.0833229,0.0834104,90.80466582
2026-06-20 04:45:00,0.0833055,0.0833454,0.0833055,0.0833337,9551.3934868
2026-06-20 04:50:00,0.0833267,0.0833366,0.0833242,0.0833366,5990.81633388
2026-06-20 04:55:00,0.0833586,0.0833933,0.0833586,0.0833931,13087.64859231
2026-06-20 05:00:00,0.0834448,0.0834763,0.0834448,0.0834763,12025.66345036
2026-06-20 05:05:00,0.0834075,0.0836039,0.0834075,0.0836039,11304.35946812
2026-06-20 05:10:00,0.0836978,0.0840982,0.0836978,0.0840547,2080887.67058466
2026-06-20 05:15:00,0.0838621,0.083902,0.0837832,0.083784,12595.21746307
2026-06-20 05:20:00,0.0837832,0.0837832,0.0837004,0.0837004,14474.45091183
2026-06-20 05:25:00,0.0836924,0.0836941,0.0836402,0.0836402,6752.115616
2026-06-20 05:30:00,0.0836602,0.0836608,0.0836354,0.0836593,23971.30153889
2026-06-20 05:35:00,0.0836339,0.0836339,0.0836164,0.0836313,673.70154419
2026-06-20 05:40:00,0.0837282,0.0837282,0.0837282,0.0837282,89.54
2026-06-20 05:45:00,0.0836463,0.0836558,0.0836379,0.0836485,13452.14165005
2026-06-20 05:50:00,0.0836473,0.0838441,0.0836011,0.0838441,9957445.94191797
2026-06-20 05:55:00,0.083858,0.0838603,0.083858,0.0838597,11171.97252569
2026-06-20 06:00:00,0.0839298,0.0839493,0.0839117,0.0839233,183196.82944898
2026-06-20 06:05:00,0.0838902,0.0838902,0.0838395,0.0838708,81540.76357876
2026-06-20 06:10:00,0.0838716,0.083876,0.0838704,0.0838758,7428.80435514
2026-06-20 06:15:00,0.08389,0.0839074,0.0838826,0.0839074,15895.69883522
2026-06-20 06:20:00,0.083926,0.084065,0.0839249,0.0840517,21062.8935721
2026-06-20 06:25:00,0.0840309,0.0840651,0.0840309,0.0840651,13371.63834391
2026-06-20 06:30:00,0.0840328,0.0840408,0.0839681,0.0839754,9719.32998714
2026-06-20 06:35:00,0.0839654,0.0840508,0.0839362,0.0839839,2943451.9557324
2026-06-20 06:40:00,0.0839538,0.0839879,0.0839538,0.0839879,149.78
2026-06-20 06:45:00,0.0840355,0.08408,0.0840355,0.08408,1633.23354421
2026-06-20 06:50:00,0.0841,0.0841258,0.0840947,0.0841258,11642.70873514
2026-06-20 06:55:00,0.0840752,0.0840822,0.0840747,0.0840747,232.47
2026-06-20 07:00:00,0.0841156,0.0841654,0.0840676,0.084096,47171.19417635
2026-06-20 07:05:00,0.0841,0.0841,0.0839186,0.0840183,40046.48095141
2026-06-20 07:10:00,0.084025,0.0840919,0.0840216,0.0840482,9793.5174739
2026-06-20 07:15:00,0.0840247,0.084129,0.0840149,0.084129,80570.43992521
2026-06-20 07:20:00,0.084129,0.084129,0.084129,0.084129,0.0
2026-06-20 07:25:00,0.0841961,0.0842294,0.0841498,0.0841498,25757.01743539
2026-06-20 07:30:00,0.084134,0.0841356,0.0841223,0.0841223,96.33
2026-06-20 07:35:00,0.0840781,0.0841448,0.0840781,0.0841269,509.32011439
2026-06-20 07:40:00,0.0840704,0.0840704,0.0840704,0.0840704,11.46
2026-06-20 07:45:00,0.0840703,0.0840703,0.0840233,0.0840253,13467.75472539
2026-06-20 07:50:00,0.0840328,0.0840328,0.0838891,0.0839457,463925.62111545
2026-06-20 07:55:00,0.0839898,0.084008,0.0839857,0.0840015,212.21
2026-06-20 08:00:00,0.0838528,0.0840204,0.0838528,0.0840204,11124.23100244
2026-06-20 08:05:00,0.083989,0.083989,0.0839155,0.0839155,216.84538054
2026-06-20 08:10:00,0.0839237,0.0839566,0.0839004,0.083929,57470.39057288
2026-06-20 08:15:00,0.0839799,0.0839799,0.0839611,0.0839611,35.14004061
2026-06-20 08:20:00,0.083953,0.0839531,0.083953,0.0839531,2918.61842379
2026-06-20 08:25:00,0.0839658,0.0839658,0.0838715,0.0838754,1882.89572441
2026-06-20 08:30:00,0.0838298,0.0838771,0.0838232,0.0838641,5800.67077644
2026-06-20 08:35:00,0.0838372,0.0838401,0.0838372,0.0838388,198.11613706
2026-06-20 08:40:00,0.0838245,0.0838245,0.0838245,0.0838245,81.41
2026-06-20 08:45:00,0.0838345,0.0838345,0.0837866,0.0837866,2470.34615334
2026-06-20 08:50:00,0.0838305,0.083881,0.0838119,0.083881,22770.92997539
2026-06-20 08:55:00,0.0838788,0.0839014,0.0838788,0.0839014,41.56134259
2026-06-20 09:00:00,0.0839354,0.0839892,0.0839219,0.0839892,2403.76071956
2026-06-20 09:05:00,0.0839875,0.0839875,0.0839875,0.0839875,914.09210979
2026-06-20 09:10:00,0.0839441,0.0839675,0.0839441,0.0839671,910.32128051
2026-06-20 09:15:00,0.0839832,0.0840223,0.0839347,0.0839347,82106.06021542
2026-06-20 09:20:00,0.0840373,0.0840878,0.0840373,0.0840878,58334.00372132
2026-06-20 09:25:00,0.0840267,0.0840267,0.0839483,0.0839803,1128608.23977411
2026-06-20 09:30:00,0.0840199,0.0840989,0.0840199,0.0840989,187329.46901821
2026-06-20 09:35:00,0.0840989,0.0840989,0.0840989,0.0840989,0.0
2026-06-20 09:40:00,0.0841175,0.0841175,0.0841175,0.0841175,237.76180547
2026-06-20 09:45:00,0.0841885,0.0841885,0.0841124,0.0841124,9662.1669969
2026-06-20 09:50:00,0.0841738,0.0841885,0.0841664,0.0841884,5286.23070684
2026-06-20 09:55:00,0.0841179,0.0841179,0.0841172,0.0841172,104.85
2026-06-20 10:00:00,0.0841069,0.0841366,0.0840942,0.0841366,50266.52173122
2026-06-20 10:05:00,0.0841601,0.0841601,0.0841402,0.08416,67547.41431494
2026-06-20 10:10:00,0.0840983,0.0840983,0.0840983,0.0840983,535.11995169
2026-06-20 10:15:00,0.0840976,0.084113,0.0840924,0.0840935,3398.03191263
2026-06-20 10:20:00,0.0840624,0.0840624,0.0839784,0.0839784,1591.14976631
2026-06-20 10:25:00,0.0839783,0.0839783,0.08395,0.08395,2248.29150797
2026-06-20 10:30:00,0.0839501,0.0839501,0.0838281,0.0838281,51523.30253043
2026-06-20 10:35:00,0.0838578,0.0838824,0.0838578,0.0838824,29806.95702709
2026-06-20 10:40:00,0.0838421,0.0838421,0.0838421,0.0838421,607.50811017
2026-06-20 10:45:00,0.0838668,0.0838669,0.0838668,0.0838669,38.0042437
2026-06-20 10:50:00,0.0838671,0.0838671,0.0838671,0.0838671,44.71
2026-06-20 10:55:00,0.0838771,0.0838898,0.083835,0.0838898,3802.11
2026-06-20 11:00:00,0.0838907,0.0838907,0.0838711,0.0838711,4656.81262551
2026-06-20 11:05:00,0.0837688,0.0837688,0.0837003,0.0837215,40438.30691974
2026-06-20 11:10:00,0.0837421,0.0838082,0.0837421,0.0838064,5723.68674339
2026-06-20 11:15:00,0.0837946,0.0837969,0.0837898,0.0837898,205.65654518
2026-06-20 11:20:00,0.0838058,0.0838653,0.0838058,0.0838653,3092.18574903
2026-06-20 11:25:00,0.0838906,0.0838906,0.0838807,0.0838817,403.70420263
2026-06-20 11:30:00,0.0838749,0.0838749,0.0838611,0.0838647,832.59249261
2026-06-20 11:35:00,0.0838766,0.0838802,0.0838612,0.0838674,1309.12
2026-06-20 11:40:00,0.0838719,0.0838885,0.0838719,0.0838885,876.34761852
2026-06-20 11:45:00,0.0838973,0.0838973,0.0838973,0.0838973,146.286896
2026-06-20 11:50:00,0.0838891,0.0838892,0.0838153,0.0838153,35302.52219492
2026-06-20 11:55:00,0.0837586,0.083787,0.0837586,0.083787,533471.06370261
2026-06-20 12:00:00,0.0837871,0.0838485,0.083787,0.0838485,115729.64352237
2026-06-20 12:05:00,0.0838367,0.0838847,0.0838367,0.0838847,8082.51
2026-06-20 12:10:00,0.0839437,0.0839454,0.0838811,0.0839106,19663.76280099
2026-06-20 12:15:00,0.083881,0.083881,0.0838078,0.0838587,57355.43195593
2026-06-20 12:20:00,0.0838469,0.0838803,0.0838449,0.0838686,9718.7642553
2026-06-20 12:25:00,0.0838853,0.0838853,0.0838853,0.0838853,24.67
2026-06-20 12:30:00,0.0839094,0.0839094,0.083906,0.083906,782.64345887
2026-06-20 12:35:00,0.0837883,0.0837945,0.0836484,0.0836484,472938.48194865
2026-06-20 12:40:00,0.0837261,0.0837261,0.0837261,0.0837261,298.0263503
2026-06-20 12:45:00,0.0837552,0.0837554,0.0837552,0.0837553,6492.86092442
2026-06-20 12:50:00,0.0837553,0.0837553,0.0836461,0.0837087,51790.82946364
2026-06-20 12:55:00,0.083755,0.0837552,0.083755,0.0837552,9487.60735544
2026-06-20 13:00:00,0.0837117,0.0837117,0.0836888,0.083693,22144.73239414
2026-06-20 13:05:00,0.0837137,0.0837797,0.0837129,0.0837797,1221.378006
2026-06-20 13:10:00,0.083773,0.083773,0.0837562,0.0837562,23457.75022601
2026-06-20 13:15:00,0.0837563,0.0837734,0.0837551,0.0837664,4613.00206661
2026-06-20 13:20:00,0.0836321,0.0836321,0.0832757,0.0833474,83008.24744439
2026-06-20 13:25:00,0.083268,0.0833127,0.0831647,0.0832162,41305.13335742
2026-06-20 13:30:00,0.0832348,0.0832716,0.0831733,0.0832616,1266948.70455479
2026-06-20 13:35:00,0.0833004,0.0834131,0.0833004,0.0834131,17357.74499646
2026-06-20 13:40:00,0.0834039,0.0834081,0.0833399,0.0833399,34182.92503925
2026-06-20 13:45:00,0.0833994,0.083429,0.0833293,0.083429,275332.51666774
2026-06-20 13:50:00,0.0833942,0.0833942,0.0832709,0.0832722,21171.73550416
2026-06-20 13:55:00,0.0832523,0.0832704,0.0832472,0.0832697,5563.45859977
2026-06-20 14:00:00,0.0832206,0.0832207,0.0830211,0.0830941,48018.95747363
2026-06-20 14:05:00,0.0830211,0.0830211,0.0826672,0.0826967,267837.16654119
2026-06-20 14:10:00,0.0827071,0.082757,0.0825735,0.0826605,20156.21312326
2026-06-20 14:15:00,0.0827301,0.082771,0.0826824,0.082771,9758.72823194
2026-06-20 14:20:00,0.082726,0.0828428,0.082726,0.0828428,544.35
2026-06-20 14:25:00,0.0828308,0.0828812,0.0828308,0.0828812,247.05852758
2026-06-20 14:30:00,0.0828666,0.0829301,0.0828315,0.0829301,7556.26276238
2026-06-20 14:35:00,0.0830101,0.0830551,0.082964,0.082965,242285.16496087
2026-06-20 14:40:00,0.0829047,0.0829047,0.0828737,0.0828737,647.72
2026-06-20 14:45:00,0.0830084,0.0840406,0.0830084,0.0837907,2028981.38890096
2026-06-20 14:50:00,0.083833,0.083833,0.0836344,0.0836344,3951.84840227
2026-06-20 14:55:00,0.0836594,0.0836594,0.0836418,0.0836545,916.70079733
2026-06-20 15:00:00,0.0836676,0.0836936,0.0834798,0.0836936,30072.59635999
2026-06-20 15:05:00,0.0836892,0.0836892,0.083497,0.0835427,1154826.05848234
2026-06-20 15:10:00,0.0835555,0.0836083,0.0835198,0.0836083,24597.25591652
2026-06-20 15:15:00,0.0836794,0.0840867,0.0835667,0.0839579,2576738.12902266
2026-06-20 15:20:00,0.0839207,0.084106,0.0837941,0.0839247,626709.59681841
2026-06-20 15:25:00,0.0838995,0.0838995,0.0838387,0.0838498,106548.17187738
2026-06-20 15:30:00,0.0838497,0.0838497,0.0836594,0.0836594,2325.02418313
2026-06-20 15:35:00,0.0836648,0.0836851,0.0836397,0.0836511,534.10469936
2026-06-20 15:40:00,0.0836461,0.0836461,0.0836461,0.0836461,119.55130006
2026-06-20 15:45:00,0.0837045,0.0837098,0.0836969,0.0837098,22290.00713626
2026-06-20 15:50:00,0.0836718,0.0836734,0.0836052,0.0836052,46597.55359945
2026-06-20 15:55:00,0.0835755,0.0836509,0.0835755,0.0836509,17698.79530123
2026-06-20 16:00:00,0.0835007,0.083555,0.0835007,0.083555,141.84392963
2026-06-20 16:05:00,0.0835475,0.0835748,0.0835372,0.0835473,4035.54359285
2026-06-20 16:10:00,0.0835547,0.0835581,0.0834877,0.0834877,1556.51895896
2026-06-20 16:15:00,0.0834907,0.0835906,0.0834907,0.0835491,880.20734848
2026-06-20 16:20:00,0.0835628,0.0835628,0.0834203,0.0834643,1245.4191
